"geoid","region_type","region_name","year","measure","value"
"51059_hsr_3","human services region","3","2019","pop_female5_9",9093.82856323023
"51059_hsr_3","human services region","3","2019","pop_female10_14",9703.3462655938
"51059_hsr_3","human services region","3","2019","pop_female15_17",6190.27344272779
"51059_hsr_3","human services region","3","2019","perc_black",0.17449780444609
"51059_hsr_3","human services region","3","2019","perc_native",0.20685990995329
"51059_hsr_3","human services region","3","2019","perc_AAPI",0.283309013027802
"51059_hsr_3","human services region","3","2019","perc_white",0.290134451987542
"51059_hsr_3","human services region","3","2019","perc_male",0.268437334176889
"51059_hsr_3","human services region","3","2019","perc_male0_4",0.245995090141871
"51059_hsr_3","human services region","3","2019","perc_male5_9",0.287444735318772
"51059_hsr_3","human services region","3","2019","perc_male10_14",0.285885206542321
"51059_hsr_3","human services region","3","2019","perc_male15_17",0.291081856136102
"51059_hsr_3","human services region","3","2019","perc_female",0.269686711496391
"51059_hsr_3","human services region","3","2019","perc_female0_4",0.254289192992344
"51059_hsr_3","human services region","3","2019","perc_female5_9",0.269338357505737
"51059_hsr_3","human services region","3","2019","perc_female10_14",0.283374157110165
"51059_hsr_3","human services region","3","2019","perc_female15_17",0.298850551803027
"51059_hsr_4","human services region","4","2019","pop_black",19337.4895614962
"51059_hsr_4","human services region","4","2019","pop_native",618.679755209367
"51059_hsr_4","human services region","4","2019","pop_AAPI",63486.1618035952
"51059_hsr_4","human services region","4","2019","pop_white",180278.82383094
"51059_hsr_4","human services region","4","2019","pop_male",140517.08491789
"51059_hsr_4","human services region","4","2019","pop_male0_4",8509.57426334668
"51059_hsr_4","human services region","4","2019","pop_male5_9",8954.38408274759
"51059_hsr_4","human services region","4","2019","pop_male10_14",10390.4802488625
"51059_hsr_4","human services region","4","2019","pop_male15_17",6493.50951582251
"51059_hsr_4","human services region","4","2019","pop_female",142889.744935078
"51059_hsr_4","human services region","4","2019","pop_female0_4",7414.88662250309
"51059_hsr_4","human services region","4","2019","pop_female5_9",9591.7843934559
"51059_hsr_4","human services region","4","2019","pop_female10_14",9546.11352662416
"51059_hsr_4","human services region","4","2019","pop_female15_17",6042.57328102028
"51059_hsr_4","human services region","4","2019","perc_black",0.189022138912868
"51059_hsr_4","human services region","4","2019","perc_native",0.249887757514214
"51059_hsr_4","human services region","4","2019","perc_AAPI",0.323909329017678
"51059_hsr_4","human services region","4","2019","perc_white",0.278702576124503
"51059_hsr_4","human services region","4","2019","perc_male",0.270246166549718
"51059_hsr_4","human services region","4","2019","perc_male0_4",0.246426172365342
"51059_hsr_4","human services region","4","2019","perc_male5_9",0.251570327820703
"51059_hsr_4","human services region","4","2019","perc_male10_14",0.291072684203103
"51059_hsr_4","human services region","4","2019","perc_male15_17",0.304931764178117
"51059_hsr_4","human services region","4","2019","perc_female",0.270012807030251
"51059_hsr_4","human services region","4","2019","perc_female0_4",0.224438088895685
"51059_hsr_4","human services region","4","2019","perc_female5_9",0.284086667801103
"51059_hsr_4","human services region","4","2019","perc_female10_14",0.278782370559825
"51059_hsr_4","human services region","4","2019","perc_female15_17",0.291719966177679
