"geoid","region_type","region_name","year","measure","value"
22310,"zip code","ALEXANDRIA","2019","avg_up_using_devices",101.040815267007
22310,"zip code","ALEXANDRIA","2019","avg_up_using_tests",101.738901057177
22310,"zip code","ALEXANDRIA","2019","devices",2119.78145265133
22310,"zip code","ALEXANDRIA","2019","tests",7180.72236417221
22311,"zip code","ALEXANDRIA","2019","avg_down_using_devices",122.131589932507
22311,"zip code","ALEXANDRIA","2019","avg_down_using_tests",120.809693945341
22311,"zip code","ALEXANDRIA","2019","avg_lat_using_devices",10.3259551149412
22311,"zip code","ALEXANDRIA","2019","avg_lat_using_tests",10.2215986794078
22311,"zip code","ALEXANDRIA","2019","avg_up_using_devices",64.221963163305
22311,"zip code","ALEXANDRIA","2019","avg_up_using_tests",56.43718041678
22311,"zip code","ALEXANDRIA","2019","devices",162.192646640932
22311,"zip code","ALEXANDRIA","2019","tests",477.427091733911
22312,"zip code","ALEXANDRIA","2019","avg_down_using_devices",121.565852504874
22312,"zip code","ALEXANDRIA","2019","avg_down_using_tests",122.569238463302
22312,"zip code","ALEXANDRIA","2019","avg_lat_using_devices",9.17281062018397
22312,"zip code","ALEXANDRIA","2019","avg_lat_using_tests",9.01802886592202
22312,"zip code","ALEXANDRIA","2019","avg_up_using_devices",77.297538022263
22312,"zip code","ALEXANDRIA","2019","avg_up_using_tests",77.6374738946527
22312,"zip code","ALEXANDRIA","2019","devices",1796.73259394694
22312,"zip code","ALEXANDRIA","2019","tests",6107.82017351317
22315,"zip code","ALEXANDRIA","2019","avg_down_using_devices",137.07702207431
22315,"zip code","ALEXANDRIA","2019","avg_down_using_tests",136.374564656093
22315,"zip code","ALEXANDRIA","2019","avg_lat_using_devices",9.46902473362315
22315,"zip code","ALEXANDRIA","2019","avg_lat_using_tests",9.36396501207962
22315,"zip code","ALEXANDRIA","2019","avg_up_using_devices",96.4133777339196
22315,"zip code","ALEXANDRIA","2019","avg_up_using_tests",97.0812004544043
22315,"zip code","ALEXANDRIA","2019","devices",2414.51545487649
22315,"zip code","ALEXANDRIA","2019","tests",8333.39051094991
